Cntxt	ID	Choice	x11	x12	x13	x14	x21	x22	x23	x24	x31	x32	x33	x34	AV1	AV2	AV3
2	258	3	525	0	20	3	545	50	15	2	505	100	10	1	1	1	1
2	258	1	505	100	15	1	545	50	15	2	525	0	20	3	1	1	1
2	258	1	525	100	20	1	525	50	10	2	505	0	15	3	1	1	1
2	258	2	505	0	20	3	525	100	10	1	525	50	10	2	1	1	1
2	258	2	545	50	10	2	505	0	10	3	545	100	20	1	1	1	1
2	258	3	545	50	10	2	545	0	20	1	505	100	10	3	1	1	1
2	258	1	505	0	10	1	525	100	20	3	545	50	15	2	1	1	1
2	262	2	545	50	15	2	505	100	20	3	525	0	15	1	1	1	1
2	262	2	525	100	15	3	505	0	15	1	545	50	20	2	1	1	1
2	262	1	525	0	20	3	545	50	15	2	505	100	10	1	1	1	1
2	262	1	505	100	15	1	545	50	15	2	525	0	20	3	1	1	1
2	262	1	525	100	20	1	525	50	10	2	505	0	15	3	1	1	1
2	262	1	505	0	20	3	525	100	10	1	525	50	10	2	1	1	1
2	262	2	545	50	10	2	505	0	10	3	545	100	20	1	1	1	1
2	262	3	545	50	10	2	545	0	20	1	505	100	10	3	1	1	1
2	262	2	505	0	10	1	525	100	20	3	545	50	15	2	1	1	1
3	74	2	545	50	15	2	505	100	20	3	525	0	15	1	1	1	1
3	74	1	525	100	15	3	505	0	15	1	545	50	20	2	1	1	1
3	74	1	525	0	20	3	545	50	15	2	505	100	10	1	1	1	1
3	74	1	505	100	15	1	545	50	15	2	525	0	20	3	1	1	1
3	74	1	525	100	20	1	525	50	10	2	505	0	15	3	1	1	1
3	74	1	505	0	20	3	525	100	10	1	525	50	10	2	1	1	1
3	74	3	545	50	10	2	505	0	10	3	545	100	20	1	1	1	1
3	74	3	545	50	10	2	545	0	20	1	505	100	10	3	1	1	1
3	74	7777	505	0	10	1	525	100	20	3	545	50	15	2	1	1	1
3	75	2	545	50	15	2	505	100	20	3	525	0	15	1	1	1	1
3	75	2	525	100	15	3	505	0	15	1	545	50	20	2	1	1	1
3	75	1	525	0	20	3	545	50	15	2	505	100	10	1	1	1	1
3	75	1	505	100	15	1	545	50	15	2	525	0	20	3	1	1	1
3	75	3	525	100	20	1	525	50	10	2	505	0	15	3	1	1	1
3	75	1	505	0	20	3	525	100	10	1	525	50	10	2	1	1	1
3	75	3	545	50	10	2	505	0	10	3	545	100	20	1	1	1	1
3	75	2	545	50	10	2	545	0	20	1	505	100	10	3	1	1	1
3	75	2	505	0	10	1	525	100	20	3	545	50	15	2	1	1	1
3	76	2	545	50	15	2	505	100	20	3	525	0	15	1	1	1	1
3	76	2	525	100	15	3	505	0	15	1	545	50	20	2	1	1	1
3	76	3	525	0	20	3	545	50	15	2	505	100	10	1	1	1	1
3	76	1	505	100	15	1	545	50	15	2	525	0	20	3	1	1	1
3	76	3	525	100	20	1	525	50	10	2	505	0	15	3	1	1	1
3	76	1	505	0	20	3	525	100	10	1	525	50	10	2	1	1	1
3	76	2	545	50	10	2	505	0	10	3	545	100	20	1	1	1	1
3	76	3	545	50	10	2	545	0	20	1	505	100	10	3	1	1	1
3	76	1	505	0	10	1	525	100	20	3	545	50	15	2	1	1	1
3	77	3	545	50	15	2	505	100	20	3	525	0	15	1	1	1	1
3	77	2	525	100	15	3	505	0	15	1	545	50	20	2	1	1	1
3	77	2	525	0	20	3	545	50	15	2	505	100	10	1	1	1	1
3	77	2	505	100	15	1	545	50	15	2	525	0	20	3	1	1	1
3	77	2	525	100	20	1	525	50	10	2	505	0	15	3	1	1	1
3	77	3	505	0	20	3	525	100	10	1	525	50	10	2	1	1	1
3	77	1	545	50	10	2	505	0	10	3	545	100	20	1	1	1	1
3	77	1	545	50	10	2	545	0	20	1	505	100	10	3	1	1	1
3	77	3	505	0	10	1	525	100	20	3	545	50	15	2	1	1	1
3	78	2	545	50	15	2	505	100	20	3	525	0	15	1	1	1	1
3	78	3	525	100	15	3	505	0	15	1	545	50	20	2	1	1	1
3	78	1	525	0	20	3	545	50	15	2	505	100	10	1	1	1	1
3	78	3	505	100	15	1	545	50	15	2	525	0	20	3	1	1	1
3	78	1	525	100	20	1	525	50	10	2	505	0	15	3	1	1	1
3	78	1	505	0	20	3	525	100	10	1	525	50	10	2	1	1	1
3	78	3	545	50	10	2	505	0	10	3	545	100	20	1	1	1	1
3	78	2	545	50	10	2	545	0	20	1	505	100	10	3	1	1	1
3	78	2	505	0	10	1	525	100	20	3	545	50	15	2	1	1	1
3	79	2	545	50	15	2	505	100	20	3	525	0	15	1	1	1	1
3	79	3	525	100	15	3	505	0	15	1	545	50	20	2	1	1	1
3	79	2	525	0	20	3	545	50	15	2	505	100	10	1	1	1	1
3	79	1	505	100	15	1	545	50	15	2	525	0	20	3	1	1	1
3	79	1	525	100	20	1	525	50	10	2	505	0	15	3	1	1	1
3	79	1	505	0	20	3	525	100	10	1	525	50	10	2	1	1	1
3	79	3	545	50	10	2	505	0	10	3	545	100	20	1	1	1	1
3	79	2	545	50	10	2	545	0	20	1	505	100	10	3	1	1	1
3	79	2	505	0	10	1	525	100	20	3	545	50	15	2	1	1	1
3	80	2	545	50	15	2	505	100	20	3	525	0	15	1	1	1	1
3	80	1	525	100	15	3	505	0	15	1	545	50	20	2	1	1	1
3	80	2	525	0	20	3	545	50	15	2	505	100	10	1	1	1	1
3	80	1	505	100	15	1	545	50	15	2	525	0	20	3	1	1	1
3	80	1	525	100	20	1	525	50	10	2	505	0	15	3	1	1	1
3	80	2	505	0	20	3	525	100	10	1	525	50	10	2	1	1	1
3	80	3	545	50	10	2	505	0	10	3	545	100	20	1	1	1	1
3	80	3	545	50	10	2	545	0	20	1	505	100	10	3	1	1	1
3	80	2	505	0	10	1	525	100	20	3	545	50	15	2	1	1	1
3	81	2	545	50	15	2	505	100	20	3	525	0	15	1	1	1	1
3	81	2	525	100	15	3	505	0	15	1	545	50	20	2	1	1	1
3	81	1	525	0	20	3	545	50	15	2	505	100	10	1	1	1	1
3	81	3	505	100	15	1	545	50	15	2	525	0	20	3	1	1	1
3	81	2	525	100	20	1	525	50	10	2	505	0	15	3	1	1	1
3	81	3	505	0	20	3	525	100	10	1	525	50	10	2	1	1	1
3	81	3	545	50	10	2	505	0	10	3	545	100	20	1	1	1	1
3	81	2	545	50	10	2	545	0	20	1	505	100	10	3	1	1	1
3	81	3	505	0	10	1	525	100	20	3	545	50	15	2	1	1	1
3	85	2	545	50	15	2	505	100	20	3	525	0	15	1	1	1	1
3	85	1	525	100	15	3	505	0	15	1	545	50	20	2	1	1	1
3	85	3	525	0	20	3	545	50	15	2	505	100	10	1	1	1	1
3	85	1	505	100	15	1	545	50	15	2	525	0	20	3	1	1	1
3	85	1	525	100	20	1	525	50	10	2	505	0	15	3	1	1	1
3	85	2	505	0	20	3	525	100	10	1	525	50	10	2	1	1	1
3	85	3	545	50	10	2	505	0	10	3	545	100	20	1	1	1	1
3	85	3	545	50	10	2	545	0	20	1	505	100	10	3	1	1	1
3	85	2	505	0	10	1	525	100	20	3	545	50	15	2	1	1	1
3	87	2	545	50	15	2	505	100	20	3	525	0	15	1	1	1	1
3	87	2	525	100	15	3	505	0	15	1	545	50	20	2	1	1	1
3	87	3	525	0	20	3	545	50	15	2	505	100	10	1	1	1	1
3	87	1	505	100	15	1	545	50	15	2	525	0	20	3	1	1	1
3	87	3	525	100	20	1	525	50	10	2	505	0	15	3	1	1	1
3	87	1	505	0	20	3	525	100	10	1	525	50	10	2	1	1	1
3	87	2	545	50	10	2	505	0	10	3	545	100	20	1	1	1	1
3	87	3	545	50	10	2	545	0	20	1	505	100	10	3	1	1	1
3	87	1	505	0	10	1	525	100	20	3	545	50	15	2	1	1	1
3	88	2	545	50	15	2	505	100	20	3	525	0	15	1	1	1	1
3	88	3	525	100	15	3	505	0	15	1	545	50	20	2	1	1	1
3	88	1	525	0	20	3	545	50	15	2	505	100	10	1	1	1	1
3	88	3	505	100	15	1	545	50	15	2	525	0	20	3	1	1	1
3	88	1	525	100	20	1	525	50	10	2	505	0	15	3	1	1	1
3	88	1	505	0	20	3	525	100	10	1	525	50	10	2	1	1	1
3	88	3	545	50	10	2	505	0	10	3	545	100	20	1	1	1	1
3	88	2	545	50	10	2	545	0	20	1	505	100	10	3	1	1	1
3	88	2	505	0	10	1	525	100	20	3	545	50	15	2	1	1	1
3	95	2	545	50	15	2	505	100	20	3	525	0	15	1	1	1	1
3	95	3	525	100	15	3	505	0	15	1	545	50	20	2	1	1	1
3	95	1	525	0	20	3	545	50	15	2	505	100	10	1	1	1	1
3	95	3	505	100	15	1	545	50	15	2	525	0	20	3	1	1	1
3	95	3	525	100	20	1	525	50	10	2	505	0	15	3	1	1	1
3	95	2	505	0	20	3	525	100	10	1	525	50	10	2	1	1	1
3	95	2	545	50	10	2	505	0	10	3	545	100	20	1	1	1	1
3	95	2	545	50	10	2	545	0	20	1	505	100	10	3	1	1	1
3	95	2	505	0	10	1	525	100	20	3	545	50	15	2	1	1	1
3	96	2	545	50	15	2	505	100	20	3	525	0	15	1	1	1	1
3	96	2	525	100	15	3	505	0	15	1	545	50	20	2	1	1	1
3	96	3	525	0	20	3	545	50	15	2	505	100	10	1	1	1	1
3	96	1	505	100	15	1	545	50	15	2	525	0	20	3	1	1	1
3	96	1	525	100	20	1	525	50	10	2	505	0	15	3	1	1	1
3	96	2	505	0	20	3	525	100	10	1	525	50	10	2	1	1	1
3	96	3	545	50	10	2	505	0	10	3	545	100	20	1	1	1	1
3	96	3	545	50	10	2	545	0	20	1	505	100	10	3	1	1	1
3	96	7777	505	0	10	1	525	100	20	3	545	50	15	2	1	1	1
3	97	2	545	50	15	2	505	100	20	3	525	0	15	1	1	1	1
3	97	3	525	100	15	3	505	0	15	1	545	50	20	2	1	1	1
3	97	2	525	0	20	3	545	50	15	2	505	100	10	1	1	1	1
3	97	2	505	100	15	1	545	50	15	2	525	0	20	3	1	1	1
3	97	1	525	100	20	1	525	50	10	2	505	0	15	3	1	1	1
3	97	1	505	0	20	3	525	100	10	1	525	50	10	2	1	1	1
3	97	3	545	50	10	2	505	0	10	3	545	100	20	1	1	1	1
3	97	3	545	50	10	2	545	0	20	1	505	100	10	3	1	1	1
3	97	2	505	0	10	1	525	100	20	3	545	50	15	2	1	1	1
3	98	2	545	50	15	2	505	100	20	3	525	0	15	1	1	1	1
3	98	3	525	100	15	3	505	0	15	1	545	50	20	2	1	1	1
3	98	3	525	0	20	3	545	50	15	2	505	100	10	1	1	1	1
3	98	1	505	100	15	1	545	50	15	2	525	0	20	3	1	1	1
3	98	1	525	100	20	1	525	50	10	2	505	0	15	3	1	1	1
3	98	2	505	0	20	3	525	100	10	1	525	50	10	2	1	1	1
3	98	3	545	50	10	2	505	0	10	3	545	100	20	1	1	1	1
3	98	3	545	50	10	2	545	0	20	1	505	100	10	3	1	1	1
3	98	2	505	0	10	1	525	100	20	3	545	50	15	2	1	1	1
3	99	3	545	50	15	2	505	100	20	3	525	0	15	1	1	1	1
3	99	2	525	100	15	3	505	0	15	1	545	50	20	2	1	1	1
3	99	1	525	0	20	3	545	50	15	2	505	100	10	1	1	1	1
3	99	3	505	100	15	1	545	50	15	2	525	0	20	3	1	1	1
3	99	3	525	100	20	1	525	50	10	2	505	0	15	3	1	1	1
3	99	1	505	0	20	3	525	100	10	1	525	50	10	2	1	1	1
3	99	2	545	50	10	2	505	0	10	3	545	100	20	1	1	1	1
3	99	2	545	50	10	2	545	0	20	1	505	100	10	3	1	1	1
3	99	1	505	0	10	1	525	100	20	3	545	50	15	2	1	1	1
3	100	3	545	50	15	2	505	100	20	3	525	0	15	1	1	1	1
3	100	2	525	100	15	3	505	0	15	1	545	50	20	2	1	1	1
3	100	3	525	0	20	3	545	50	15	2	505	100	10	1	1	1	1
3	100	1	505	100	15	1	545	50	15	2	525	0	20	3	1	1	1
3	100	1	525	100	20	1	525	50	10	2	505	0	15	3	1	1	1
3	100	2	505	0	20	3	525	100	10	1	525	50	10	2	1	1	1
3	100	3	545	50	10	2	505	0	10	3	545	100	20	1	1	1	1
3	100	3	545	50	10	2	545	0	20	1	505	100	10	3	1	1	1
3	100	1	505	0	10	1	525	100	20	3	545	50	15	2	1	1	1
3	103	3	545	50	15	2	505	100	20	3	525	0	15	1	1	1	1
3	103	1	525	100	15	3	505	0	15	1	545	50	20	2	1	1	1
3	103	3	525	0	20	3	545	50	15	2	505	100	10	1	1	1	1
3	103	1	505	100	15	1	545	50	15	2	525	0	20	3	1	1	1
3	103	1	525	100	20	1	525	50	10	2	505	0	15	3	1	1	1
3	103	2	505	0	20	3	525	100	10	1	525	50	10	2	1	1	1
3	103	3	545	50	10	2	505	0	10	3	545	100	20	1	1	1	1
3	103	3	545	50	10	2	545	0	20	1	505	100	10	3	1	1	1
3	103	3	505	0	10	1	525	100	20	3	545	50	15	2	1	1	1
3	104	2	545	50	15	2	505	100	20	3	525	0	15	1	1	1	1
3	104	1	525	100	15	3	505	0	15	1	545	50	20	2	1	1	1
3	104	2	525	0	20	3	545	50	15	2	505	100	10	1	1	1	1
3	104	1	505	100	15	1	545	50	15	2	525	0	20	3	1	1	1
3	104	1	525	100	20	1	525	50	10	2	505	0	15	3	1	1	1
3	104	1	505	0	20	3	525	100	10	1	525	50	10	2	1	1	1
3	104	3	545	50	10	2	505	0	10	3	545	100	20	1	1	1	1
3	104	2	545	50	10	2	545	0	20	1	505	100	10	3	1	1	1
3	104	2	505	0	10	1	525	100	20	3	545	50	15	2	1	1	1
3	112	2	545	50	15	2	505	100	20	3	525	0	15	1	1	1	1
3	112	3	525	100	15	3	505	0	15	1	545	50	20	2	1	1	1
3	112	1	525	0	20	3	545	50	15	2	505	100	10	1	1	1	1
3	112	3	505	100	15	1	545	50	15	2	525	0	20	3	1	1	1
3	112	1	525	100	20	1	525	50	10	2	505	0	15	3	1	1	1
3	112	1	505	0	20	3	525	100	10	1	525	50	10	2	1	1	1
3	112	3	545	50	10	2	505	0	10	3	545	100	20	1	1	1	1
3	112	2	545	50	10	2	545	0	20	1	505	100	10	3	1	1	1
3	112	2	505	0	10	1	525	100	20	3	545	50	15	2	1	1	1
3	138	2	545	50	15	2	505	100	20	3	525	0	15	1	1	1	1
3	138	2	525	100	15	3	505	0	15	1	545	50	20	2	1	1	1
3	138	3	525	0	20	3	545	50	15	2	505	100	10	1	1	1	1
3	138	1	505	100	15	1	545	50	15	2	525	0	20	3	1	1	1
3	138	1	525	100	20	1	525	50	10	2	505	0	15	3	1	1	1
3	138	1	505	0	20	3	525	100	10	1	525	50	10	2	1	1	1
3	138	3	545	50	10	2	505	0	10	3	545	100	20	1	1	1	1
3	138	2	545	50	10	2	545	0	20	1	505	100	10	3	1	1	1
3	138	2	505	0	10	1	525	100	20	3	545	50	15	2	1	1	1
3	139	2	545	50	15	2	505	100	20	3	525	0	15	1	1	1	1
3	139	1	525	100	15	3	505	0	15	1	545	50	20	2	1	1	1
3	139	3	525	0	20	3	545	50	15	2	505	100	10	1	1	1	1
3	139	1	505	100	15	1	545	50	15	2	525	0	20	3	1	1	1
3	139	1	525	100	20	1	525	50	10	2	505	0	15	3	1	1	1
3	139	2	505	0	20	3	525	100	10	1	525	50	10	2	1	1	1
3	139	3	545	50	10	2	505	0	10	3	545	100	20	1	1	1	1
3	139	3	545	50	10	2	545	0	20	1	505	100	10	3	1	1	1
3	139	2	505	0	10	1	525	100	20	3	545	50	15	2	1	1	1
3	140	2	545	50	15	2	505	100	20	3	525	0	15	1	1	1	1
3	140	3	525	100	15	3	505	0	15	1	545	50	20	2	1	1	1
3	140	3	525	0	20	3	545	50	15	2	505	100	10	1	1	1	1
3	140	3	505	100	15	1	545	50	15	2	525	0	20	3	1	1	1
3	140	3	525	100	20	1	525	50	10	2	505	0	15	3	1	1	1
3	140	1	505	0	20	3	525	100	10	1	525	50	10	2	1	1	1
3	140	2	545	50	10	2	505	0	10	3	545	100	20	1	1	1	1
3	140	2	545	50	10	2	545	0	20	1	505	100	10	3	1	1	1
3	140	2	505	0	10	1	525	100	20	3	545	50	15	2	1	1	1
3	141	2	545	50	15	2	505	100	20	3	525	0	15	1	1	1	1
3	141	2	525	100	15	3	505	0	15	1	545	50	20	2	1	1	1
3	141	3	525	0	20	3	545	50	15	2	505	100	10	1	1	1	1
3	141	1	505	100	15	1	545	50	15	2	525	0	20	3	1	1	1
3	141	3	525	100	20	1	525	50	10	2	505	0	15	3	1	1	1
3	141	1	505	0	20	3	525	100	10	1	525	50	10	2	1	1	1
3	141	2	545	50	10	2	505	0	10	3	545	100	20	1	1	1	1
3	141	3	545	50	10	2	545	0	20	1	505	100	10	3	1	1	1
3	141	1	505	0	10	1	525	100	20	3	545	50	15	2	1	1	1
3	142	1	545	50	15	2	505	100	20	3	525	0	15	1	1	1	1
3	142	3	525	100	15	3	505	0	15	1	545	50	20	2	1	1	1
3	142	2	525	0	20	3	545	50	15	2	505	100	10	1	1	1	1
3	142	1	505	100	15	1	545	50	15	2	525	0	20	3	1	1	1
3	142	2	525	100	20	1	525	50	10	2	505	0	15	3	1	1	1
3	142	1	505	0	20	3	525	100	10	1	525	50	10	2	1	1	1
3	142	1	545	50	10	2	505	0	10	3	545	100	20	1	1	1	1
3	142	1	545	50	10	2	545	0	20	1	505	100	10	3	1	1	1
3	142	3	505	0	10	1	525	100	20	3	545	50	15	2	1	1	1
3	143	1	545	50	15	2	505	100	20	3	525	0	15	1	1	1	1
3	143	3	525	100	15	3	505	0	15	1	545	50	20	2	1	1	1
3	143	2	525	0	20	3	545	50	15	2	505	100	10	1	1	1	1
3	143	2	505	100	15	1	545	50	15	2	525	0	20	3	1	1	1
3	143	2	525	100	20	1	525	50	10	2	505	0	15	3	1	1	1
3	143	1	505	0	20	3	525	100	10	1	525	50	10	2	1	1	1
3	143	3	545	50	10	2	505	0	10	3	545	100	20	1	1	1	1
3	143	2	545	50	10	2	545	0	20	1	505	100	10	3	1	1	1
3	143	2	505	0	10	1	525	100	20	3	545	50	15	2	1	1	1
3	144	2	545	50	15	2	505	100	20	3	525	0	15	1	1	1	1
3	144	2	525	100	15	3	505	0	15	1	545	50	20	2	1	1	1
3	144	3	525	0	20	3	545	50	15	2	505	100	10	1	1	1	1
3	144	1	505	100	15	1	545	50	15	2	525	0	20	3	1	1	1
3	144	3	525	100	20	1	525	50	10	2	505	0	15	3	1	1	1
3	144	1	505	0	20	3	525	100	10	1	525	50	10	2	1	1	1
3	144	3	545	50	10	2	505	0	10	3	545	100	20	1	1	1	1
3	144	2	545	50	10	2	545	0	20	1	505	100	10	3	1	1	1
3	144	1	505	0	10	1	525	100	20	3	545	50	15	2	1	1	1
3	145	2	545	50	15	2	505	100	20	3	525	0	15	1	1	1	1
3	145	2	525	100	15	3	505	0	15	1	545	50	20	2	1	1	1
3	145	3	525	0	20	3	545	50	15	2	505	100	10	1	1	1	1
3	145	1	505	100	15	1	545	50	15	2	525	0	20	3	1	1	1
3	145	3	525	100	20	1	525	50	10	2	505	0	15	3	1	1	1
3	145	1	505	0	20	3	525	100	10	1	525	50	10	2	1	1	1
3	145	2	545	50	10	2	505	0	10	3	545	100	20	1	1	1	1
3	145	3	545	50	10	2	545	0	20	1	505	100	10	3	1	1	1
3	145	1	505	0	10	1	525	100	20	3	545	50	15	2	1	1	1
3	148	2	545	50	15	2	505	100	20	3	525	0	15	1	1	1	1
3	148	2	525	100	15	3	505	0	15	1	545	50	20	2	1	1	1
3	148	3	525	0	20	3	545	50	15	2	505	100	10	1	1	1	1
3	148	3	505	100	15	1	545	50	15	2	525	0	20	3	1	1	1
3	148	1	525	100	20	1	525	50	10	2	505	0	15	3	1	1	1
3	148	2	505	0	20	3	525	100	10	1	525	50	10	2	1	1	1
3	148	3	545	50	10	2	505	0	10	3	545	100	20	1	1	1	1
3	148	2	545	50	10	2	545	0	20	1	505	100	10	3	1	1	1
3	148	2	505	0	10	1	525	100	20	3	545	50	15	2	1	1	1
3	149	3	545	50	15	2	505	100	20	3	525	0	15	1	1	1	1
3	149	2	525	100	15	3	505	0	15	1	545	50	20	2	1	1	1
3	149	3	525	0	20	3	545	50	15	2	505	100	10	1	1	1	1
3	149	1	505	100	15	1	545	50	15	2	525	0	20	3	1	1	1
3	149	1	525	100	20	1	525	50	10	2	505	0	15	3	1	1	1
3	149	2	505	0	20	3	525	100	10	1	525	50	10	2	1	1	1
3	149	3	545	50	10	2	505	0	10	3	545	100	20	1	1	1	1
3	149	2	545	50	10	2	545	0	20	1	505	100	10	3	1	1	1
3	149	1	505	0	10	1	525	100	20	3	545	50	15	2	1	1	1
3	150	2	545	50	15	2	505	100	20	3	525	0	15	1	1	1	1
3	150	2	525	100	15	3	505	0	15	1	545	50	20	2	1	1	1
3	150	3	525	0	20	3	545	50	15	2	505	100	10	1	1	1	1
3	150	1	505	100	15	1	545	50	15	2	525	0	20	3	1	1	1
3	150	3	525	100	20	1	525	50	10	2	505	0	15	3	1	1	1
3	150	1	505	0	20	3	525	100	10	1	525	50	10	2	1	1	1
3	150	2	545	50	10	2	505	0	10	3	545	100	20	1	1	1	1
3	150	3	545	50	10	2	545	0	20	1	505	100	10	3	1	1	1
3	150	1	505	0	10	1	525	100	20	3	545	50	15	2	1	1	1
3	151	2	545	50	15	2	505	100	20	3	525	0	15	1	1	1	1
3	151	3	525	100	15	3	505	0	15	1	545	50	20	2	1	1	1
3	151	1	525	0	20	3	545	50	15	2	505	100	10	1	1	1	1
3	151	3	505	100	15	1	545	50	15	2	525	0	20	3	1	1	1
3	151	3	525	100	20	1	525	50	10	2	505	0	15	3	1	1	1
3	151	1	505	0	20	3	525	100	10	1	525	50	10	2	1	1	1
3	151	2	545	50	10	2	505	0	10	3	545	100	20	1	1	1	1
3	151	2	545	50	10	2	545	0	20	1	505	100	10	3	1	1	1
3	151	3	505	0	10	1	525	100	20	3	545	50	15	2	1	1	1
3	152	2	545	50	15	2	505	100	20	3	525	0	15	1	1	1	1
3	152	3	525	100	15	3	505	0	15	1	545	50	20	2	1	1	1
3	152	2	525	0	20	3	545	50	15	2	505	100	10	1	1	1	1
3	152	1	505	100	15	1	545	50	15	2	525	0	20	3	1	1	1
3	152	7777	525	100	20	1	525	50	10	2	505	0	15	3	1	1	1
3	152	7777	505	0	20	3	525	100	10	1	525	50	10	2	1	1	1
3	152	7777	545	50	10	2	505	0	10	3	545	100	20	1	1	1	1
3	152	7777	545	50	10	2	545	0	20	1	505	100	10	3	1	1	1
3	152	7777	505	0	10	1	525	100	20	3	545	50	15	2	1	1	1
3	153	1	545	50	15	2	505	100	20	3	525	0	15	1	1	1	1
3	153	3	525	100	15	3	505	0	15	1	545	50	20	2	1	1	1
3	153	2	525	0	20	3	545	50	15	2	505	100	10	1	1	1	1
3	153	2	505	100	15	1	545	50	15	2	525	0	20	3	1	1	1
3	153	1	525	100	20	1	525	50	10	2	505	0	15	3	1	1	1
3	153	1	505	0	20	3	525	100	10	1	525	50	10	2	1	1	1
3	153	3	545	50	10	2	505	0	10	3	545	100	20	1	1	1	1
3	153	2	545	50	10	2	545	0	20	1	505	100	10	3	1	1	1
3	153	3	505	0	10	1	525	100	20	3	545	50	15	2	1	1	1
3	154	2	545	50	15	2	505	100	20	3	525	0	15	1	1	1	1
3	154	1	525	100	15	3	505	0	15	1	545	50	20	2	1	1	1
3	154	1	525	0	20	3	545	50	15	2	505	100	10	1	1	1	1
3	154	1	505	100	15	1	545	50	15	2	525	0	20	3	1	1	1
3	154	1	525	100	20	1	525	50	10	2	505	0	15	3	1	1	1
3	154	1	505	0	20	3	525	100	10	1	525	50	10	2	1	1	1
3	154	3	545	50	10	2	505	0	10	3	545	100	20	1	1	1	1
3	154	2	545	50	10	2	545	0	20	1	505	100	10	3	1	1	1
3	154	2	505	0	10	1	525	100	20	3	545	50	15	2	1	1	1
3	155	2	545	50	15	2	505	100	20	3	525	0	15	1	1	1	1
3	155	3	525	100	15	3	505	0	15	1	545	50	20	2	1	1	1
3	155	3	525	0	20	3	545	50	15	2	505	100	10	1	1	1	1
3	155	1	505	100	15	1	545	50	15	2	525	0	20	3	1	1	1
3	155	1	525	100	20	1	525	50	10	2	505	0	15	3	1	1	1
3	155	2	505	0	20	3	525	100	10	1	525	50	10	2	1	1	1
3	155	3	545	50	10	2	505	0	10	3	545	100	20	1	1	1	1
3	155	1	545	50	10	2	545	0	20	1	505	100	10	3	1	1	1
3	155	3	505	0	10	1	525	100	20	3	545	50	15	2	1	1	1
3	156	1	545	50	15	2	505	100	20	3	525	0	15	1	1	1	1
3	156	3	525	100	15	3	505	0	15	1	545	50	20	2	1	1	1
3	156	2	525	0	20	3	545	50	15	2	505	100	10	1	1	1	1
3	156	2	505	100	15	1	545	50	15	2	525	0	20	3	1	1	1
3	156	1	525	100	20	1	525	50	10	2	505	0	15	3	1	1	1
3	156	2	505	0	20	3	525	100	10	1	525	50	10	2	1	1	1
3	156	3	545	50	10	2	505	0	10	3	545	100	20	1	1	1	1
3	156	1	545	50	10	2	545	0	20	1	505	100	10	3	1	1	1
3	156	2	505	0	10	1	525	100	20	3	545	50	15	2	1	1	1
3	157	1	545	50	15	2	505	100	20	3	525	0	15	1	1	1	1
3	157	3	525	100	15	3	505	0	15	1	545	50	20	2	1	1	1
3	157	3	525	0	20	3	545	50	15	2	505	100	10	1	1	1	1
3	157	1	505	100	15	1	545	50	15	2	525	0	20	3	1	1	1
3	157	1	525	100	20	1	525	50	10	2	505	0	15	3	1	1	1
3	157	1	505	0	20	3	525	100	10	1	525	50	10	2	1	1	1
3	157	3	545	50	10	2	505	0	10	3	545	100	20	1	1	1	1
3	157	2	545	50	10	2	545	0	20	1	505	100	10	3	1	1	1
3	157	2	505	0	10	1	525	100	20	3	545	50	15	2	1	1	1
3	158	2	545	50	15	2	505	100	20	3	525	0	15	1	1	1	1
3	158	2	525	100	15	3	505	0	15	1	545	50	20	2	1	1	1
3	158	3	525	0	20	3	545	50	15	2	505	100	10	1	1	1	1
3	158	1	505	100	15	1	545	50	15	2	525	0	20	3	1	1	1
3	158	3	525	100	20	1	525	50	10	2	505	0	15	3	1	1	1
3	158	1	505	0	20	3	525	100	10	1	525	50	10	2	1	1	1
3	158	2	545	50	10	2	505	0	10	3	545	100	20	1	1	1	1
3	158	3	545	50	10	2	545	0	20	1	505	100	10	3	1	1	1
3	158	1	505	0	10	1	525	100	20	3	545	50	15	2	1	1	1
3	160	2	545	50	15	2	505	100	20	3	525	0	15	1	1	1	1
3	160	3	525	100	15	3	505	0	15	1	545	50	20	2	1	1	1
3	160	2	525	0	20	3	545	50	15	2	505	100	10	1	1	1	1
3	160	3	505	100	15	1	545	50	15	2	525	0	20	3	1	1	1
3	160	1	525	100	20	1	525	50	10	2	505	0	15	3	1	1	1
3	160	1	505	0	20	3	525	100	10	1	525	50	10	2	1	1	1
3	160	3	545	50	10	2	505	0	10	3	545	100	20	1	1	1	1
3	160	2	545	50	10	2	545	0	20	1	505	100	10	3	1	1	1
3	160	2	505	0	10	1	525	100	20	3	545	50	15	2	1	1	1
3	161	2	545	50	15	2	505	100	20	3	525	0	15	1	1	1	1
3	161	1	525	100	15	3	505	0	15	1	545	50	20	2	1	1	1
3	161	1	525	0	20	3	545	50	15	2	505	100	10	1	1	1	1
3	161	1	505	100	15	1	545	50	15	2	525	0	20	3	1	1	1
3	161	1	525	100	20	1	525	50	10	2	505	0	15	3	1	1	1
3	161	1	505	0	20	3	525	100	10	1	525	50	10	2	1	1	1
3	161	3	545	50	10	2	505	0	10	3	545	100	20	1	1	1	1
3	161	2	545	50	10	2	545	0	20	1	505	100	10	3	1	1	1
3	161	2	505	0	10	1	525	100	20	3	545	50	15	2	1	1	1
3	162	2	545	50	15	2	505	100	20	3	525	0	15	1	1	1	1
3	162	1	525	100	15	3	505	0	15	1	545	50	20	2	1	1	1
